# TESS Object of Interest
# File Created: 2021-06-06
# Sectors: S0001-S0036
# Date of previous TOI list release: 2021-06-04
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,28945511,2934.01,PC,132.464688,-43.285821,12.802,0.006,2278.683684,0.003622,1.123975,6e-06,1.011,0.201,2190.0,12.3574,8 9 35,found in faint-star QLP search,4.56,0.08,1,0.95,0.04,5.17993,0.436021,1530.0,6220.0,130.8,910.705,9.0,,3,4,3,3,4,4,4,2021-06-04 01:29:29+0000,2021-06-04 01:29:29+0000
qlp,29336129,2933.01,PC,132.871698,-47.739212,12.525,0.006,2277.923131,0.010955,1.636077,2.7e-05,3.658,0.576,1660.0,5.27489,8 9 35,found in faint-star QLP search,4.09,0.08,1,1.68,0.07,6.43208,0.508683,2509.0,6361.0,137.0,6587.86,10.0,,3,4,3,3,4,4,4,2021-06-04 01:29:29+0000,2021-06-04 01:29:29+0000
qlp,29418536,2932.01,PC,133.035497,-46.012181,12.64,0.007,2274.16416,0.003407,3.256922,1.7e-05,3.787,0.241,5410.0,3.08325,8 9 35,found in faint-star QLP search,4.01,0.08,1,2.1,0.08,15.7619,0.743129,1986.0,7320.0,135.1,2583.25,18.0,,3,4,3,3,4,4,4,2021-06-04 01:29:28+0000,2021-06-04 01:29:28+0000
qlp,29505837,2931.01,PC,133.203119,-43.353844,12.151,0.006,2268.553097,0.005227,8.6682,8e-05,5.864,0.912,3880.0,5.45793,8 9 35,found in faint-star QLP search,4.01,0.08,1,1.77,0.09,11.0832,0.710674,1312.0,6133.0,135.2,492.998,18.0,,3,4,3,3,4,4,4,2021-06-04 01:29:28+0000,2021-06-04 01:29:28+0000
qlp,30300445,2930.01,PC,133.916925,-43.399246,11.653,0.007,2268.594432,0.005713,7.204121,6.3e-05,3.634,0.829,2220.0,4.70062,8 9 35,found in faint-star QLP search,3.91,0.08,1,2.34,0.1,11.0622,0.730585,1418.0,7176.0,143.4,672.681,15.0,,3,4,3,3,4,4,4,2021-06-04 01:29:28+0000,2021-06-04 01:29:28+0000
qlp,31975443,2929.01,PC,137.057872,-43.584499,13.213,0.006,2277.569142,0.003827,2.039146,1.4e-05,2.03,0.253,18670.0,40.7589,8 9 35,found in faint-star QLP search,4.55,,1,0.89,,12.2453,,1416.0,5773.0,122.0,667.535,10.0,,3,4,3,3,4,4,4,2021-06-04 01:29:28+0000,2021-06-04 01:29:28+0000
qlp,33159936,2928.01,PC,144.68498,-43.027265,12.964,0.006,2279.403684,0.005572,2.84573,2.6e-05,3.222,0.348,8400.0,14.5528,9 35,found in faint-star QLP search,4.39,0.08,1,1.3,0.06,11.7543,0.73922,1850.0,6910.0,135.3,1945.83,9.0,,3,4,3,3,4,4,4,2021-06-04 01:29:28+0000,2021-06-04 01:29:28+0000
qlp,33651215,2927.01,PC,145.556098,-43.004206,13.375,0.006,2277.251677,0.001792,1.386825,4e-06,2.565,0.239,13630.0,9.57648,9 35,found in faint-star QLP search,4.46,,1,1.22,,14.9057,,2389.0,7019.0,122.0,5412.2,21.0,,3,4,3,3,4,4,4,2021-06-04 01:29:27+0000,2021-06-04 01:29:27+0000
qlp,34499178,2926.01,PC,146.894429,-44.938961,13.184,0.006,2278.95136,0.003623,2.424911,1.8e-05,4.469,0.386,5310.0,6.03995,9 35,found in faint-star QLP search,4.01,,1,1.92,,14.1326,,2279.0,6632.0,122.0,4486.02,13.0,,3,4,3,3,4,4,4,2021-06-04 01:29:27+0000,2021-06-04 01:29:27+0000
qlp,44510874,2925.01,PC,145.470695,-41.48365,11.49,0.007,2277.410247,0.00179,1.572004,6e-06,1.224,0.186,2830.0,5.7663,9 35,found in faint-star QLP search,4.28,0.09,1,1.51,0.07,8.56552,0.57038,1637.0,7164.0,137.5,1193.6,15.0,,3,4,3,3,4,4,4,2021-06-04 01:29:27+0000,2021-06-04 01:29:27+0000
qlp,45048546,2924.01,PC,129.566053,-54.087143,12.147,0.006,2268.59415,0.003548,7.350235,4.7e-05,3.738,0.377,4530.0,5.43167,8 9 35,found in faint-star QLP search,4.31,0.09,1,1.35,0.06,9.25926,0.536108,1196.0,6571.0,133.3,339.987,14.0,,3,4,3,3,4,4,4,2021-06-04 01:29:27+0000,2021-06-04 01:29:27+0000
qlp,45299834,2923.01,PC,130.313021,-59.003394,12.852,0.006,2272.124427,0.002213,4.322592,1.5e-05,2.984,0.132,9170.0,2.67331,8 9 10 35,found in faint-star QLP search,4.31,0.09,1,1.25,0.06,12.3317,0.63367,1263.0,6153.0,136.1,422.916,28.0,,3,4,3,3,4,4,4,2021-06-04 01:29:27+0000,2021-06-04 01:29:27+0000
qlp,45492609,2922.01,PC,148.530417,-36.533379,11.777,0.006,2279.247109,0.002365,1.360522,6e-06,0.783,0.358,1600.0,30.6308,9 35,found in faint-star QLP search,4.35,0.08,1,1.15,0.06,5.2587,0.746933,1344.0,5924.0,131.2,542.097,11.0,,3,4,3,3,4,4,4,2021-06-04 01:29:27+0000,2021-06-04 01:29:27+0000
qlp,45896295,2921.01,PC,131.498256,-57.970635,12.885,0.006,2277.426441,0.001492,3.004486,8e-06,3.292,0.131,10920.0,2.79642,8 9 10 35,found in faint-star QLP search; CTOI from Olmschenk et al. (2021),4.34,0.09,1,1.25,0.06,13.2505,0.637571,1622.0,6302.0,128.3,1151.26,39.0,,3,4,3,3,4,4,4,2021-06-04 01:29:26+0000,2021-06-04 01:29:26+0000
qlp,48210046,2920.01,PC,148.043628,-34.637775,12.821,0.006,2275.371155,0.00095,3.200318,5e-06,2.836,0.098,16200.0,4.01883,9 35,found in faint-star QLP search,4.2,0.09,1,1.4,0.08,18.0451,1.10469,1391.0,6060.0,129.8,623.039,53.0,,3,4,3,3,4,4,4,2021-06-04 01:29:26+0000,2021-06-04 01:29:26+0000
qlp,74274839,2919.01,PC,137.26151,-44.694486,12.592,0.006,2270.50702,0.001834,4.695711,1.4e-05,2.646,0.169,14040.0,8.48136,8 9 35,found in faint-star QLP search; CTOI from Olmschenk et al. (2021),4.53,0.08,1,0.89,0.05,10.559,0.628979,1012.0,5475.0,128.0,174.238,28.0,,3,4,3,3,4,4,4,2021-06-04 01:29:26+0000,2021-06-04 01:29:26+0000
qlp,74881311,2918.01,PC,138.138285,-46.400744,13.289,0.006,2268.908408,0.004885,9.5681,7.7e-05,3.851,0.391,8490.0,11.1643,8 9 35,found in faint-star QLP search,4.57,,1,0.99,,9.16655,,1039.0,6511.0,122.0,194.053,12.0,,3,4,3,3,4,4,4,2021-06-04 01:29:26+0000,2021-06-04 01:29:26+0000
qlp,75744886,2917.01,PC,139.336663,-46.114746,13.07,0.006,2278.319569,0.002434,7.901908,3e-05,3.208,0.345,17740.0,11.9592,8 9 35,found in faint-star QLP search,,,1,,,,,789.0,4976.0,217.5,64.5193,32.0,,3,4,3,3,4,4,4,2021-06-04 01:29:26+0000,2021-06-04 01:29:26+0000
qlp,76663549,2916.01,PC,140.683129,-45.092415,13.108,0.006,2271.753166,0.001518,3.921666,1e-05,2.181,0.277,17640.0,13.2851,8 9 35,found in faint-star QLP search,4.63,,1,0.96,,13.0521,,1262.0,6706.0,123.0,421.887,38.0,,3,4,3,3,4,4,4,2021-06-04 01:29:26+0000,2021-06-04 01:29:26+0000
qlp,89617284,2915.01,PC,127.414156,-55.56075,12.525,0.006,2277.450364,0.002409,5.130441,1.8e-05,2.385,0.503,7900.0,13.3166,8 9 10 35,found in faint-star QLP search,,,1,,,,,985.0,5003.8,178.7,156.397,33.0,,3,4,3,3,4,4,4,2021-06-04 01:29:25+0000,2021-06-04 01:29:25+0000
qlp,90127880,2914.01,PC,127.623822,-48.820636,13.21,0.009,2275.050164,0.00454,3.051862,2.3e-05,3.059,0.464,6200.0,11.1097,8 9 35,found in faint-star QLP search,4.14,,1,1.94,,15.1736,,2031.0,7902.0,122.0,2829.69,13.0,,3,4,3,3,4,4,4,2021-06-04 01:29:25+0000,2021-06-04 01:29:25+0000
qlp,101588793,2913.01,PC,150.480662,-31.738495,13.356,0.006,2276.331072,0.001896,7.031811,2.4e-05,3.044,0.174,17900.0,10.1981,9 35,found in faint-star QLP search,4.48,,1,0.78,,10.7734,,685.0,4269.0,122.0,36.6653,24.0,,3,4,3,3,4,4,4,2021-06-04 01:29:25+0000,2021-06-04 01:29:25+0000
qlp,118406995,2912.01,PC,128.827016,-56.640299,11.384,0.006,2274.938532,0.003315,8.761504,4.4e-05,3.411,0.418,4400.0,5.20585,8 9 10 35,found in faint-star QLP search,4.05,0.09,1,1.83,0.08,12.3638,0.709065,1063.0,6614.0,132.5,212.118,28.0,,3,4,3,3,4,4,4,2021-06-04 01:29:25+0000,2021-06-04 01:29:25+0000
qlp,141141249,2911.01,PC,129.080645,-46.365742,13.381,0.15,2277.066663,0.001185,1.770088,4e-06,1.383,0.143,17440.0,13.4704,8 9 35,found in faint-star QLP search,,,1,0.77,0.07,10.7985,1.00184,967.0,4430.1,200.9,145.419,24.0,,3,4,3,3,4,4,4,2021-06-04 01:29:25+0000,2021-06-04 01:29:25+0000
qlp,141574742,2910.01,PC,129.629854,-42.141914,13.339,0.006,2273.960974,0.003406,3.308567,2e-05,3.7,0.309,8480.0,6.67022,8 9 35,found in faint-star QLP search,,,1,,,,,1318.0,4989.6,113.6,501.871,19.0,,3,4,3,3,4,4,4,2021-06-04 01:29:24+0000,2021-06-04 01:29:24+0000
qlp,191496430,2909.01,PC,135.668627,-37.01685,11.329,0.006,2275.206618,0.002948,3.068826,1.4e-05,3.95,0.28,3010.0,1.10582,8 9 35,found in faint-star QLP search,,,1,1.64,0.09,9.43298,0.576381,2250.0,7776.7,228.1,4260.44,18.0,,3,4,3,3,4,4,4,2021-06-04 01:29:24+0000,2021-06-04 01:29:24+0000
qlp,191671884,2908.01,PC,135.943926,-39.217084,12.647,0.006,2275.14257,0.005008,5.463102,4.5e-05,4.067,0.502,3070.0,4.40887,8 9 35,found in faint-star QLP search,4.55,0.09,1,1.06,0.04,5.85793,0.346715,1515.0,6788.0,138.7,874.545,12.0,,3,4,3,3,4,4,4,2021-06-04 01:29:24+0000,2021-06-04 01:29:24+0000
qlp,192003741,2907.01,PC,136.755403,-36.56008,12.345,0.006,2274.76139,0.006289,3.168632,3.2e-05,2.329,0.407,2830.0,6.73025,8 9 35,found in faint-star QLP search,,,1,,,,,1340.0,6020.0,347.7,536.503,8.0,,3,4,3,3,4,4,4,2021-06-04 01:29:24+0000,2021-06-04 01:29:24+0000
qlp,192259856,2906.01,PC,137.390814,-37.796882,12.732,0.006,2277.553272,0.001512,3.706279,9e-06,3.008,0.123,13910.0,2.87436,8 9 35,found in faint-star QLP search,4.49,0.09,1,1.09,0.05,13.4147,0.596572,1440.0,6524.0,121.0,714.906,32.0,,3,4,3,3,4,4,4,2021-06-04 01:29:23+0000,2021-06-04 01:29:23+0000
qlp,260120451,2905.01,PC,130.961867,-45.972075,12.41,0.02,2261.509998,0.00402,11.879001,8.3e-05,3.773,0.478,8670.0,9.2209,8 9 35,found in faint-star QLP search,,,1,,,,,736.0,5163.2,1170.8,48.8506,17.0,,3,4,3,3,4,4,4,2021-06-04 01:29:23+0000,2021-06-04 01:29:23+0000
qlp,267536225,2904.01,PC,114.184798,-53.20454,12.552,0.006,2277.335282,0.008358,7.500936,0.000108,3.628,1.173,2300.0,11.819,7 8 9 34 35,found in faint-star QLP search,4.21,0.08,1,1.31,0.06,6.63214,0.593592,1126.0,5673.0,125.5,267.802,9.0,,3,4,3,3,4,4,4,2021-06-04 01:29:23+0000,2021-06-04 01:29:23+0000
qlp,268125229,2903.01,PC,116.065354,-51.874835,12.732,0.006,2277.628299,0.004049,3.594764,2.2e-05,1.849,0.231,2850.0,5.09778,7 8 9 34 35,found in faint-star QLP search,4.5,0.08,1,0.93,0.05,5.0872,0.34343,1025.0,5594.0,127.9,183.424,11.0,,3,4,3,3,4,4,4,2021-06-04 01:29:23+0000,2021-06-04 01:29:23+0000
qlp,290302097,2902.01,PC,136.336047,-62.966879,12.786,0.006,2276.909704,0.0057,2.991879,2.6e-05,2.216,0.277,3310.0,4.74563,9 10 11 35,found in faint-star QLP search,4.5,0.08,1,0.89,0.05,5.29479,0.367161,1171.0,5301.0,126.4,312.862,12.0,,3,4,3,3,4,4,4,2021-06-04 01:29:23+0000,2021-06-04 01:29:23+0000
qlp,295093397,2901.01,PC,140.609553,-52.043645,11.936,0.007,2276.341411,0.001634,4.608676,1.4e-05,4.333,0.199,13700.0,4.83642,9 10 35,found in faint-star QLP search,4.26,0.08,1,1.72,0.07,20.1697,0.883182,1928.0,8097.0,145.3,2297.84,40.0,,3,4,3,3,4,4,4,2021-06-04 01:29:23+0000,2021-06-04 01:29:23+0000
qlp,298206077,2900.01,PC,142.731122,-51.1411,13.461,0.006,2277.347758,0.001607,1.317171,4e-06,2.646,0.118,13040.0,5.35507,9 10 35,found in faint-star QLP search,,,1,,,,,1615.0,4649.5,462.2,1130.82,28.0,,3,4,3,3,4,4,4,2021-06-04 01:29:22+0000,2021-06-04 01:29:22+0000
qlp,307366709,2899.01,PC,125.686934,-67.723556,13.008,0.006,2271.958209,0.00162,4.087431,1e-05,1.947,0.262,7360.0,6.8775,2 5 8 9 10 11 12 28 29 32 35,found in faint-star QLP search,3.94,,1,1.83,,16.4516,,1041.0,5881.0,122.0,195.554,29.0,,3,4,3,3,4,4,4,2021-06-04 01:29:22+0000,2021-06-04 01:29:22+0000
qlp,308612785,2898.01,PC,121.487072,-61.667229,13.427,0.006,2275.585224,0.002463,3.612834,1.7e-05,3.083,0.202,6220.0,4.09478,1 4 5 7 8 9 10 11 28 31 34 35,found in faint-star QLP search,4.18,,1,1.71,,13.4439,,1664.0,7186.0,122.0,1275.58,15.0,,3,4,3,3,4,4,4,2021-06-04 01:29:22+0000,2021-06-04 01:29:22+0000
qlp,308987429,2897.01,PC,122.960371,-61.733384,13.341,0.006,2262.41531,0.002779,12.004088,5.5e-05,4.015,0.259,6670.0,4.08544,1 4 5 8 9 10 11 31 34 35,found in faint-star QLP search,4.47,,1,0.98,,7.89011,,837.0,5777.0,122.0,81.5157,19.0,,3,4,3,3,4,4,4,2021-06-04 01:29:22+0000,2021-06-04 01:29:22+0000
qlp,310537530,2896.01,PC,128.916111,-62.115016,12.805,0.006,2278.317149,0.005358,1.347563,1.1e-05,1.462,0.247,2590.0,6.3369,8 9 10 11 35,found in faint-star QLP search,,,1,3.36,,17.8012,,1470.0,5434.0,122.0,776.476,13.0,,3,4,3,3,4,4,4,2021-06-04 01:29:22+0000,2021-06-04 01:29:22+0000
qlp,315117300,2895.01,PC,145.329521,-28.35466,13.306,0.007,2275.535658,0.008328,8.785896,0.000116,5.908,0.574,3910.0,5.02354,8 9 35,found in faint-star QLP search,4.17,,1,1.63,,10.3307,,1409.0,6749.0,122.0,656.013,10.0,,3,4,3,3,4,4,4,2021-06-04 01:29:21+0000,2021-06-04 01:29:21+0000
qlp,315120585,2894.01,PC,145.428961,-24.78532,13.082,0.006,2265.55968,0.00182,7.419026,2.2e-05,2.472,0.122,11610.0,5.08054,8 9 35,found in faint-star QLP search,4.47,,1,1.02,,11.48,,852.0,6004.0,122.0,87.5704,25.0,,3,4,3,3,4,4,4,2021-06-04 01:29:21+0000,2021-06-04 01:29:21+0000
qlp,340144218,2893.01,PC,113.577776,-56.581878,13.296,0.006,2275.230612,0.004686,10.362886,7.8e-05,3.033,0.462,5960.0,9.32972,3 7 8 9 10 13 30 33 34 35,found in faint-star QLP search,4.45,,1,0.96,,7.40513,,759.0,5467.0,122.0,55.3629,12.0,,3,4,3,3,4,4,4,2021-06-04 01:29:21+0000,2021-06-04 01:29:21+0000
qlp,340559155,2892.01,PC,116.213695,-59.55118,13.376,0.006,2252.848117,0.003613,14.950605,0.000102,3.729,0.586,7720.0,14.1425,3 4 5 7 8 9 10 13 27 30 31 34 35,found in faint-star QLP search,4.58,,1,0.79,,7.03504,,655.0,5068.0,122.0,30.585,20.0,,3,4,3,3,4,4,4,2021-06-04 01:29:21+0000,2021-06-04 01:29:21+0000
qlp,342167886,2891.01,PC,122.89055,-57.315234,11.75,0.007,2254.420129,0.001841,17.307691,5.2e-05,4.854,0.273,9420.0,1.49681,8 9 10 34 35,found in faint-star QLP search,4.07,0.11,1,1.81,0.16,17.6687,1.57145,885.0,6693.0,139.8,102.07,49.0,,3,4,3,3,4,4,4,2021-06-04 01:29:21+0000,2021-06-04 01:29:21+0000
qlp,355655412,2890.01,PC,137.699686,-50.922054,12.622,0.013,2274.112168,0.001241,3.195888,7e-06,1.481,0.312,12360.0,21.268,8 9 35,found in faint-star QLP search,,,1,1.39,0.15,15.8343,1.87589,1215.0,6496.3,369.0,362.895,37.0,,3,4,3,3,4,4,4,2021-06-04 01:29:21+0000,2021-06-04 01:29:21+0000
qlp,355796887,2889.01,PC,132.225607,-61.905027,12.973,0.006,2274.028862,0.00106,3.65792,6e-06,4.471,0.232,32020.0,7.18028,8 9 10 35,found in faint-star QLP search,,,1,,,,,1575.0,5765.0,93.6,1023.22,96.0,,3,4,3,3,4,4,4,2021-06-04 01:29:20+0000,2021-06-04 01:29:20+0000
qlp,14715294,3121.01,PC,174.752288,-29.842072,13.119,0.008,1587.08575,0.002286,5.5142,0.001889,4.432,0.405,13950.0,10.7522,10,found in faint-star QLP search,4.01,,1,1.81,,21.1705,,1399.0,6296.0,68.9,636.089,30.0,,3,4,3,3,4,4,4,2021-06-04 01:36:37+0000,2021-06-04 01:36:37+0000
qlp,22384839,3120.01,PC,184.037168,-45.426356,13.077,0.006,1588.106211,0.003694,7.023596,0.003071,4.739,0.39,5630.0,7.68691,10,found in faint-star QLP search,,,1,,,,,1298.0,6276.0,365.9,471.691,11.0,,3,4,3,3,4,4,4,2021-06-04 01:36:37+0000,2021-06-04 01:36:37+0000
qlp,57793060,3119.01,PC,174.759376,-32.190608,13.046,0.006,1594.515892,0.004562,8.909138,0.003393,4.114,1.145,9380.0,831.492,10,found in faint-star QLP search,4.2,,1,1.49,,17.2869,,1374.0,6407.0,122.0,591.762,18.0,,3,4,3,3,4,4,4,2021-06-04 01:36:37+0000,2021-06-04 01:36:37+0000
qlp,58461209,3118.01,PC,201.376834,-28.413563,11.455,0.008,1594.480161,0.003285,3.809832,0.000906,3.881,0.353,3250.0,2.83471,10,found in faint-star QLP search,3.91,0.09,1,1.78,0.11,10.3911,0.708867,1389.0,5406.0,129.2,618.962,17.0,,3,4,3,3,4,4,4,2021-06-04 01:36:37+0000,2021-06-04 01:36:37+0000
qlp,73082014,3117.01,PC,189.667902,-45.416523,13.426,0.006,1593.381565,0.002025,3.269501,0.000612,3.09,0.269,16140.0,12.1771,10,found in faint-star QLP search,4.19,,1,1.32,,16.946,,1334.0,5552.0,123.0,526.673,30.0,,3,4,3,3,4,4,4,2021-06-04 01:36:37+0000,2021-06-04 01:36:37+0000
qlp,80778619,3116.01,PC,165.951409,-48.526314,12.417,0.006,1595.407534,0.003172,1.648209,0.0004,2.03,0.289,3590.0,6.93482,10,found in faint-star QLP search,4.14,0.09,1,1.58,0.09,9.7389,0.728044,1803.0,6316.0,134.2,1755.73,16.0,,3,4,3,3,4,4,4,2021-06-04 01:36:36+0000,2021-06-04 01:36:36+0000
qlp,93093765,3115.01,PC,174.699179,-52.400325,12.583,0.006,1594.435293,0.003768,2.796413,0.000842,1.585,0.281,3530.0,12.2219,10,found in faint-star QLP search,4.51,0.09,1,1.06,0.05,6.71102,0.512449,1241.0,6455.0,133.5,394.42,9.0,,3,4,3,3,4,4,4,2021-06-04 01:36:36+0000,2021-06-04 01:36:36+0000
qlp,94011343,3114.01,PC,176.368336,-50.888458,11.6,0.006,1591.213333,0.001654,4.407087,0.000587,2.238,0.243,8890.0,9.03999,10,found in faint-star QLP search,4.27,0.08,1,1.18,0.06,11.3019,0.693392,989.0,5478.0,123.6,158.983,38.0,,3,4,3,3,4,4,4,2021-06-04 01:36:36+0000,2021-06-04 01:36:36+0000
qlp,94346376,3113.01,PC,177.104675,-52.483412,13.273,0.006,1591.779066,0.005693,3.133923,0.001882,4.029,0.464,6230.0,12.739,10,found in faint-star QLP search,,,1,,,,,1710.0,5980.5,600.1,1420.13,10.0,,3,4,3,3,4,4,4,2021-06-04 01:36:36+0000,2021-06-04 01:36:36+0000
qlp,98662211,3112.01,PC,185.727351,-11.599489,12.504,0.007,1590.845189,0.001017,4.284866,0.00043,1.455,0.324,11970.0,27.6723,10,found in faint-star QLP search,4.19,0.09,1,1.19,0.08,14.3492,1.21281,755.0,4911.0,128.1,54.2103,24.0,,3,4,3,3,4,4,4,2021-06-04 01:36:36+0000,2021-06-04 01:36:36+0000
qlp,103832313,3111.01,PC,194.760903,-35.972942,14.657,0.006,1591.97575,0.002533,4.640636,0.000876,2.984,0.264,15710.0,13.7449,10,found in faint-star QLP search,4.27,,1,1.02,,13.1303,,898.0,4539.0,122.0,107.987,25.0,,3,4,3,3,4,4,4,2021-06-04 01:36:36+0000,2021-06-04 01:36:36+0000
qlp,104022675,3110.01,PC,195.986673,-32.43642,13.033,0.006,1594.298896,0.003233,0.743006,0.000151,1.174,0.212,3850.0,10.5098,10,found in faint-star QLP search,4.35,,1,1.11,,7.15143,,1807.0,5635.9,73.2,1773.2,15.0,,3,4,3,3,4,4,4,2021-06-04 01:36:36+0000,2021-06-04 01:36:36+0000
qlp,120723776,3109.01,PC,164.060518,-52.482254,12.483,0.023,1595.57245,0.000897,2.882595,0.000191,3.62,0.211,26550.0,13.2098,10,found in faint-star QLP search,,,1,,,,,,,,,89.0,,3,4,3,3,4,4,4,2021-06-04 01:36:36+0000,2021-06-04 01:36:36+0000
qlp,124146529,3108.01,PC,196.47241,-31.791518,13.195,0.009,1585.984872,0.002463,6.898768,0.002145,2.578,0.378,10780.0,22.1208,10,found in faint-star QLP search,4.53,,1,0.85,,8.6846,,799.0,5205.8,87.0,67.8779,15.0,,3,4,3,3,4,4,4,2021-06-04 01:36:35+0000,2021-06-04 01:36:35+0000
qlp,124174267,3107.01,PC,196.726432,-31.716392,12.477,0.009,1591.613522,0.002316,4.73605,0.001007,4.847,0.497,13180.0,10.2005,10,found in faint-star QLP search,4.05,0.08,1,1.6,0.08,18.3591,1.11105,1465.0,5776.0,129.6,765.072,41.0,,3,4,3,3,4,4,4,2021-06-04 01:36:35+0000,2021-06-04 01:36:35+0000
qlp,124453339,3106.01,PC,198.648893,-30.722718,11.882,0.008,1595.275158,0.001376,1.485251,0.000144,1.836,0.119,4370.0,2.32106,10,found in faint-star QLP search,,,1,1.28,,8.64883,,,5506.2,,937.245,37.0,,3,4,3,3,4,4,4,2021-06-04 01:36:35+0000,2021-06-04 01:36:35+0000
qlp,124454726,3105.01,PC,198.803987,-31.368774,11.681,0.006,1593.859888,0.004737,5.341486,0.001754,2.524,0.36,2270.0,5.62536,10,found in faint-star QLP search,4.41,0.08,1,1.1,0.06,5.39898,0.403047,1074.0,6068.0,128.5,221.339,11.0,,3,4,3,3,4,4,4,2021-06-04 01:36:35+0000,2021-06-04 01:36:35+0000
qlp,132963419,3104.01,PC,149.263707,-49.750486,12.63,0.006,1588.299206,0.004554,10.306945,0.001973,2.599,0.322,6340.0,14.8724,9 10,found in faint-star QLP search,,,1,,,,,561.0,4445.0,171.5,16.5348,12.0,,3,4,3,3,4,4,4,2021-06-04 01:36:35+0000,2021-06-04 01:36:35+0000
qlp,133129971,3103.01,PC,149.409788,-51.335522,12.842,0.006,1590.831532,0.004882,4.345034,0.001081,3.014,0.349,7230.0,13.9389,9 10,found in faint-star QLP search,4.32,0.09,1,1.32,0.06,11.2073,0.752047,1365.0,6513.0,134.0,577.901,13.0,,3,4,3,3,4,4,4,2021-06-04 01:36:35+0000,2021-06-04 01:36:35+0000
qlp,147092818,3102.01,PC,161.945272,-47.024983,12.754,0.006,1592.478603,0.006077,3.876919,0.000779,4.808,0.425,3240.0,3.51692,9 10,found in faint-star QLP search,,,1,,,,,1578.0,5569.2,245.0,1029.75,16.0,,3,4,3,3,4,4,4,2021-06-04 01:36:35+0000,2021-06-04 01:36:35+0000
qlp,157213708,3101.01,PC,175.816277,-30.073156,13.229,0.009,1589.149123,0.004224,4.041649,0.00157,3.646,0.45,6150.0,13.3231,10,found in faint-star QLP search,3.96,,1,1.79,,14.0222,,1432.0,5933.0,122.0,699.88,13.0,,3,4,3,3,4,4,4,2021-06-04 01:36:35+0000,2021-06-04 01:36:35+0000
qlp,162620529,3100.01,PC,170.330184,-44.308047,13.147,0.006,1592.957825,0.00189,3.291364,0.000499,2.461,0.138,13930.0,11.0709,10,found in faint-star QLP search,4.45,,1,1.08,,13.77,,1314.0,6229.0,122.0,496.295,25.0,,3,4,3,3,4,4,4,2021-06-04 01:36:34+0000,2021-06-04 01:36:34+0000
qlp,163030461,3099.01,PC,172.108423,-45.01645,12.587,0.006,1594.422874,0.000932,2.554174,0.00019,2.308,0.112,17470.0,4.14035,10,found in faint-star QLP search,4.53,0.08,1,0.95,0.04,12.9841,0.644975,1385.0,5990.0,128.3,612.512,54.0,,3,4,3,3,4,4,4,2021-06-04 01:36:34+0000,2021-06-04 01:36:34+0000
qlp,163260812,3098.01,PC,173.137896,-46.315283,11.315,0.006,1590.737719,0.000624,4.733204,0.000253,3.965,0.087,14980.0,0.811272,10,found in faint-star QLP search,4.29,0.08,1,1.35,0.06,17.1023,0.741037,1432.0,6438.0,128.2,698.563,63.0,,3,4,3,3,4,4,4,2021-06-04 01:36:34+0000,2021-06-04 01:36:34+0000
qlp,163262555,3097.01,PC,173.074899,-47.496585,12.99,0.02,1593.783272,0.001771,1.368406,0.000173,1.426,0.17,8930.0,11.6285,10,found in faint-star QLP search,,,1,0.89,0.15,8.79209,1.50084,1282.0,5000.0,400.2,449.294,23.0,,3,4,3,3,4,4,4,2021-06-04 01:36:34+0000,2021-06-04 01:36:34+0000
qlp,229465678,3096.01,PC,197.187763,-28.234527,13.151,0.012,1590.528072,0.001427,4.427352,0.000643,2.864,0.438,17130.0,16.828,10,found in faint-star QLP search,,,1,,,,,,,,,35.0,,3,4,3,3,4,4,4,2021-06-04 01:36:34+0000,2021-06-04 01:36:34+0000
qlp,270075071,3095.01,PC,149.062773,-60.003503,13.052,0.006,1589.791308,0.005374,4.284751,0.000841,3.223,0.353,9660.0,22.1877,9 10,found in faint-star QLP search,4.46,,1,1.03,,10.0487,,1308.0,6022.0,122.0,487.104,12.0,,3,4,3,3,4,4,4,2021-06-04 01:36:34+0000,2021-06-04 01:36:34+0000
qlp,272645619,3094.01,PC,161.433565,-52.538162,12.561,0.006,1595.183244,0.002981,2.840074,0.000592,2.102,0.216,9720.0,13.5986,10,found in faint-star QLP search,,,1,1.16,0.07,11.5961,0.884384,1272.0,5915.3,190.6,435.496,19.0,,3,4,3,3,4,4,4,2021-06-04 01:36:33+0000,2021-06-04 01:36:33+0000
